tweet-id,timestamp,likes,replies,retweets,text
1093230284705812481,2019-02-06 19:29:45,0,0,0,@facebook so i cant get my account back my account was hacked stolen Jennifer Wright do not own the account the person hacked it the profile photo is not me at all please fix it
1093227510698045442,2019-02-06 19:18:44,0,0,0,@facebook @fbnewsroom #facebook! Who is going to resolve my issue? pic.twitter.com/um9soZSQQz
1093226742494494720,2019-02-06 19:15:41,0,0,0,@facebook @fbnewsroom your support sucks balls guys! I have been locked out of my account for month due to simple bug that I have identified and reported to you guys! Your incompetent support is sending me this shit. #facebookpic.twitter.com/WRNEfA8Vuw
1093223123976159232,2019-02-06 19:01:18,0,0,0,"@facebook: Niñas y niños, resultados sensibles en búsquedas https://www.milenio.com/tecnologia/facebook-ninas-ninos-resultados-sensibles-busquedas?utm_source=Milenio+matutino&utm_campaign=e1c1e3a07f-EMAIL_CAMPAIGN_2019_02_02_01_43&utm_medium=email&utm_term=0_66a5d1fc82-e1c1e3a07f-301322937 … #socialmedia #fail"
1093221638496288774,2019-02-06 18:55:24,0,0,0,@facebook what do I do if I have a problem with my Page ? Can anybody help me please ?
1093200027823099904,2019-02-06 17:29:31,0,0,0,@facebook stop changing unnecessary shit and fix the fucking shit that needs it. Fucking idiots.
1093187167696941061,2019-02-06 16:38:25,0,0,0,"@facebook my facebook isn't loading anything. I can log in but that's it. Won't load anything. I'm using a mobile web browser. And several friends experience the same problem. This isn't the first time this has happened, and i bet it won't be the last."
1093184921705811969,2019-02-06 16:29:30,0,0,0,"@facebook getting a totally blank page on FB, nothing, nada, zip. please fix. on my pc. one second it was there and then it's gone."
1093167277799657472,2019-02-06 15:19:23,0,0,0,"@facebook - we have a problem where we are not able to register our new Canadian number on WhatsApp. The is no actual support for WhatsApp, we just keep getting automated replies! Can someone help! FAQs don't help us."
1093166094649618432,2019-02-06 15:14:41,0,0,0,"@facebook hi, i am in desperate need of your help, can i send you a dm to explain the problem I’m having? It’s pretty urgent otherwise I’d just use the help forum."
1093133653339598848,2019-02-06 13:05:47,0,0,0,@facebook Facebook Lite is not opening in WiFi. Please fix it. My phone is Samsung Galaxy J7 NXT
1093090480760545280,2019-02-06 10:14:13,0,0,0,"@facebook fix your shit 7th or 8th time and your  app still crashes  :/ what gives.
"
1093068067943329792,2019-02-06 08:45:10,0,0,0,@facebook @fbplatform  pls guide me on protect guard for my profile picture. Its not available when i tap on the profile picture and when i try through help and support link it says link is broken. Please help me in putting protect guard on my profile picture.
1093286955050123264,2019-02-06 23:14:57,0,0,0,"@facebook ads in videos, really frustrating"
1093273608288391168,2019-02-06 22:21:54,0,0,0,@facebook why on earth are you ignoring my tweets and requests for help! What kind of customer service is this?faq doesn’t answer my problem! Can you please respond to this and other tweets! Absolutely ridiculous
1093264957683261440,2019-02-06 21:47:32,0,0,0,"@facebook Why do I see same content again and a g a i n ! Same videos, how do I fix it."
1093242286484475904,2019-02-06 20:17:27,0,0,0,"@facebook I am frustrated and extremely disappointed in the service I am receiving from a gent called CStan at Facebook. Its about a name change for my fan page. The service level is poor, especially for a company Facebook size. it is unacceptable & I would like my case escalated"
1093235337931964416,2019-02-06 19:49:50,0,0,0,@facebook your app crashes more than the stock market might want to fix that before a lot of people leave your dumbass site PEACE OUT!
1093233106721607686,2019-02-06 19:40:58,0,0,0,@facebook u say u hv update to fix performance issues .... here is ur biggest bug pic.twitter.com/zmwpbO5tZ9
1093232061949739008,2019-02-06 19:36:49,0,0,0,"@facebook Why have you ditched the option allowing people to delete stuff from their timelines that we've shared, yet you give us an un-send option for messenger?
Surely you can do both.
I've got friends with the same issue too, so its not just me. pic.twitter.com/Ry3ZGCPycf"
1093230284705812481,2019-02-06 19:29:45,0,0,0,@facebook so i cant get my account back my account was hacked stolen Jennifer Wright do not own the account the person hacked it the profile photo is not me at all please fix it
1093227510698045442,2019-02-06 19:18:44,0,0,0,@facebook @fbnewsroom #facebook! Who is going to resolve my issue? pic.twitter.com/um9soZSQQz
1093226742494494720,2019-02-06 19:15:41,0,0,0,@facebook @fbnewsroom your support sucks balls guys! I have been locked out of my account for month due to simple bug that I have identified and reported to you guys! Your incompetent support is sending me this shit. #facebookpic.twitter.com/WRNEfA8Vuw
1093223123976159232,2019-02-06 19:01:18,0,0,0,"@facebook: Niñas y niños, resultados sensibles en búsquedas https://www.milenio.com/tecnologia/facebook-ninas-ninos-resultados-sensibles-busquedas?utm_source=Milenio+matutino&utm_campaign=e1c1e3a07f-EMAIL_CAMPAIGN_2019_02_02_01_43&utm_medium=email&utm_term=0_66a5d1fc82-e1c1e3a07f-301322937 … #socialmedia #fail"
1093221638496288774,2019-02-06 18:55:24,0,0,0,@facebook what do I do if I have a problem with my Page ? Can anybody help me please ?
1093200027823099904,2019-02-06 17:29:31,0,0,0,@facebook stop changing unnecessary shit and fix the fucking shit that needs it. Fucking idiots.
1093187167696941061,2019-02-06 16:38:25,0,0,0,"@facebook my facebook isn't loading anything. I can log in but that's it. Won't load anything. I'm using a mobile web browser. And several friends experience the same problem. This isn't the first time this has happened, and i bet it won't be the last."
1093184921705811969,2019-02-06 16:29:30,0,0,0,"@facebook getting a totally blank page on FB, nothing, nada, zip. please fix. on my pc. one second it was there and then it's gone."
1093167277799657472,2019-02-06 15:19:23,0,0,0,"@facebook - we have a problem where we are not able to register our new Canadian number on WhatsApp. The is no actual support for WhatsApp, we just keep getting automated replies! Can someone help! FAQs don't help us."
1093166094649618432,2019-02-06 15:14:41,0,0,0,"@facebook hi, i am in desperate need of your help, can i send you a dm to explain the problem I’m having? It’s pretty urgent otherwise I’d just use the help forum."
1093133653339598848,2019-02-06 13:05:47,0,0,0,@facebook Facebook Lite is not opening in WiFi. Please fix it. My phone is Samsung Galaxy J7 NXT
1093090480760545280,2019-02-06 10:14:13,0,0,0,"@facebook fix your shit 7th or 8th time and your  app still crashes  :/ what gives.
"
1093068067943329792,2019-02-06 08:45:10,0,0,0,@facebook @fbplatform  pls guide me on protect guard for my profile picture. Its not available when i tap on the profile picture and when i try through help and support link it says link is broken. Please help me in putting protect guard on my profile picture.
1093060179711721472,2019-02-06 08:13:49,0,0,0,@facebook Someone has created a fake profile of me and Facebook has disabled my original Facebook account. Can this issue be sorted ASAP. This person is literally pretending to be me and constantly posting!
1093043814867054592,2019-02-06 07:08:47,0,0,0,@facebook my facebook features are not working please help me fix my facebook it is sayin i am blocked
1093021277412118529,2019-02-06 05:39:14,0,0,0,"@facebook 
I paid for unlimited WiFi. Three movies later, I cannot connect to the network anymore. What is the problem?
#facebook #expresswifi #fraud #ripoffpic.twitter.com/hWBnIl7ksy"
1093002100886437888,2019-02-06 04:23:02,1,0,0,Facebook app notifications are broken
1093001886741995521,2019-02-06 04:22:11,0,0,0,Fix your Facebook app notifications
1093001784006725633,2019-02-06 04:21:46,0,1,0,@facebook Facebook notifications are broken
1092993783652741120,2019-02-06 03:49:59,0,0,0,"@facebook @facebook @facebookai how to contact facebook team? ip@fb.com not replying any email. I have issue with my disabled facebook account which is disabled by false copyright claim which is withdrawn by complaining party.
My complaint no.845272209158975"
1092991179115745281,2019-02-06 03:39:38,0,0,0,@facebook @facebookai how to contact facebook team? ip@fb.com not replying any email. I have issue with my disabled facebook account which is disabled by false copyright claim and now complaining party retrieve his report. Whenever i appealing to facebook i received auto reply.
1092984442459570176,2019-02-06 03:12:52,0,0,0,"@fbplatform 
Please Respond To My Problem As You Can,
 Mailed To Facebook Mail I'd datarequests@fb.com
 A Week Back By Saikumarg108@gmail.com

Kindly Respond For This.."
1092972462482935810,2019-02-06 02:25:16,0,0,0,"@facebook not only blocked 4 ethnic armed orgs (including KIA), but threatened to remove any ""related praise, support and representation"". A horrible misreading of the political context in #Myanmar.https://newsroom.fb.com/news/2019/02/dangerous-organizations-in-myanmar/ …"
1092961391705636864,2019-02-06 01:41:16,0,0,0,@facebook @MarkZukerberg #Facebook #Bug https://twitter.com/SeemaVlogs/status/1092794868072701953 …
1092952803805413376,2019-02-06 01:07:09,3,1,0,"They won't answer you, I have been trying for a month to get them to fix this"
1092943570649128960,2019-02-06 00:30:27,0,0,0,"@facebook Reported fraud on our Facebook Ads account. You locked our account and refuse to help. Can't delete the account, can't delete the ads, can't get help to fix it. #yoursupportsucks"
1092940405237264384,2019-02-06 00:17:53,0,0,0,"@facebook when I click on most recent, that’s because I want to see what was RECENTLY POSTED. Not yesterday’s or last week’s news ...  — feeling frustrated"
1096914489704775680,2019-02-16 23:29:28,0,0,0,"Recently I went to reactivate my old facebook account. There were names on the list of friends unknown to,me, and certainly not my friends, even though I know my old password. 
I am curious what they will do next as my old account is self evidently hacked. 
Will they fix it?"
1096902734068965376,2019-02-16 22:42:45,0,0,0,"@facebook is the most buggy of all ad networks  to say I prefer placing ads on @Google (which is complicated, not user-friendly) more than FB is saying a lot. Fix your shit Facebook Business Manager."
